"","day","playerID","DailyLoad","acuteChronicRatio","trainDuration","sleepHours","fatigue","sleepQuality","soreness","fatigueNorm","sorenessNorm","sleepHoursNorm","sleepQualityNorm","BestOutOfMyselfNotAtAll","BestOutOfMyselfAbsolutely","BestOutOfMyselfSomewhat","BestOutOfMyselfUnknown"
"3565",209,14,0,0,0,6.75,3,4,1,-0.440785897123641,-3.4269930751371,-2.16909874493611,0.0578503209731584,0,0,0,1
"3566",209,15,0,0.08,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3567",209,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3568",209,8,790,0.6,215,5.25,3,3,4,-0.617365716858045,0.53518474211439,-1.94356398885586,-0.694404002750542,0,0,0,1
"3569",209,12,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3570",209,9,705,1.18,140,9,4,4,4,-0.571637525165086,-0.196185720328191,-0.251015918683272,-0.57829782431226,0,0,0,1
"3571",210,13,0,0.98,0,10.25,3,4,2,-0.561381021377009,-0.84053645439027,1.11825970643834,0.284281018456192,0,1,0,0
"3572",210,11,0,0.82,0,11.5,2,2,2,-0.619379186169587,-0.739844505049957,2.08302128260873,-1.27530381238365,0,1,0,0
"3573",210,1,600,0.88,120,9,3,4,4,0.459962747392474,0.686893148597775,0.337355327037516,0.453448985771754,0,0,0,1
"3574",210,2,0,0,0,8.75,4,3,3,0.325323679066884,-0.0203727382680204,-0.23815006422977,-0.824922441518043,0,0,0,1
"3575",210,6,0,0.39,0,6,3,4,3,-0.985856060425195,-0.544826547820705,-2.00042356910598,0.128212302626043,0,0,0,1
"3576",210,7,0,0,0,10.75,3,3,3,0.0124579618609146,-0.349304209941809,1.47752529201884,-0.910221801986315,0,0,0,1
"3577",210,10,585,0.82,135,8,3,3,3,0.198410172858354,0.180998120952556,-0.637265228841389,0.213463679662365,0,0,0,1
"3578",210,16,0,0.73,0,8.25,1,3,1,-1.83356577512898,-2.51004722380095,-0.605378495489875,-0.0132190022395856,0,0,1,0
"3579",210,3,630,1.09,105,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,1,0,0
"3580",210,4,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3581",210,5,0,0,0,8.25,3,4,2,-0.98147071932574,-1.95996398454005,0.626832204878776,0.295893025931701,0,0,0,1
"3582",210,14,0,0,0,12,2,3,3,-2.18914472439318,-0.13105383370414,2.53395891257205,-0.826385713015801,0,0,0,1
"3583",210,15,0,0.08,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3584",210,17,320,0.12,70,8.75,4,4,4,0.429877905841604,0.719782473744575,-0.973238495229513,-0.132130217750833,0,0,0,1
"3585",210,8,945,0.74,105,9.5,4,4,4,0.368521971718262,0.53518474211439,1.01168579050441,0.133372314316072,0,0,0,1
"3586",210,12,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3587",210,9,350,1.11,70,9,4,4,4,-0.571637525165086,-0.196185720328191,-0.251015918683272,-0.57829782431226,0,0,0,1
"3588",211,13,0,0.89,30,9.5,2,4,3,-2.33414753954276,0.252194543070935,0.3895303652039,0.284281018456192,1,0,0,0
"3589",211,11,0,0.78,0,9.5,1,2,3,-2.35327486303523,0.50048505916742,1.01636503935523,-1.27530381238365,0,1,0,0
"3590",211,1,270,0.99,90,9.25,4,4,4,1.11387445469287,0.686893148597775,0.592584702133356,0.453448985771754,0,0,0,1
"3591",211,2,285,0.1,75,8.75,4,3,3,0.325323679066884,-0.0203727382680204,-0.23815006422977,-0.824922441518043,0,0,0,1
"3592",211,6,0,0.32,0,11,5,5,4,1.66670393580884,0.81636253849472,2.27798833302873,1.04081259489285,0,0,0,1
"3593",211,7,345,0.8,105,10.5,3,4,3,0.0124579618609146,-0.349304209941809,1.34003933167849,0.245136628828807,0,0,0,1
"3594",211,10,300,0.54,90,8.5,4,4,4,0.947361622380391,0.908854759874559,-0.116589159321048,0.926467199529182,0,0,0,1
"3595",211,16,0,0.68,0,9.75,2,4,2,-0.346252107482549,-0.84137459457572,0.795905513244024,0.653508832507321,0,0,0,1
"3596",211,3,360,0.92,90,8,3,3,3,-0.485169368839506,-0.51877445510733,0.112809220482685,-2.30011777934311,0,1,0,0
"3597",211,4,0,0,0,8,2,1,3,-1.50925087744879,-0.405240340593734,-0.442586963209019,-1.60468625700078,0,0,0,1
"3598",211,5,382,0.99,135,7,3,4,3,-0.98147071932574,-0.834771893406776,-0.781318172372694,0.295893025931701,0,0,0,1
"3599",211,14,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3600",211,15,0,0,0,8.5,5,7,4,0.632686370876029,-0.124486334589546,-0.415127211052917,0.767560364349459,0,0,0,1
"3601",211,17,15,0.13,30,11,4,4,4,0.429877905841604,0.719782473744575,1.3196361664876,-0.132130217750833,0,0,0,1
"3602",211,8,270,0.67,90,8,3,4,2,-0.617365716858045,-1.61332135808721,-0.26766000397992,0.133372314316072,0,0,0,1
"3603",211,12,90,4.02,30,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3604",211,9,0,0.98,0,9,4,4,4,-0.571637525165086,-0.196185720328191,-0.251015918683272,-0.57829782431226,0,0,0,1
"3605",212,13,900,1.03,180,8.5,3,4,3,-0.561381021377009,0.252194543070935,-0.645792728618733,0.284281018456192,1,0,0,0
"3606",212,11,0,0.66,0,3,1,1,3,-2.35327486303523,0.50048505916742,-2.22939002103042,-3.3661699018619,0,0,1,0
"3607",212,1,930,0.8,270,8,3,3,3,0.459962747392474,-0.198240022361315,-0.80402307653994,-0.41120447609884,0,0,0,1
"3608",212,2,950,0.4,190,7.75,2,3,4,-1.78460002411896,0.655696504123945,-1.20187550855855,-0.824922441518043,0,0,0,1
"3609",212,6,0,0,0,7.25,3,4,4,-0.985856060425195,0.81636253849472,-1.6161559218425,0.128212302626043,0,0,0,1
"3610",212,7,820,0.6,155,8.5,3,4,2,0.0124579618609146,-0.92858735087981,-0.959693883927992,0.245136628828807,0,0,0,1
"3611",212,10,525,0.71,175,8.5,3,2,2,0.198410172858354,-0.844858194224055,-0.116589159321048,-0.753870215066804,0,0,0,1
"3612",212,16,540,0.76,190,7.5,1,3,3,-1.83356577512898,0.134736319500818,-1.29824575907465,-0.0132190022395856,0,0,1,0
"3613",212,3,975,0.73,195,8,3,4,3,-0.485169368839506,-0.51877445510733,0.112809220482685,0.236632352809861,0,0,0,1
"3614",212,4,870,0.62,195,8.25,1,2,3,-3.76888383481044,-0.405240340593734,-0.19529592079626,-0.609551468415038,0,0,0,1
"3615",212,5,975,0.84,225,7,3,4,2,-0.98147071932574,-1.95996398454005,-0.781318172372694,0.295893025931701,0,0,0,1
"3616",212,14,870,1.07,180,9.5,3,4,4,-0.440785897123641,0.840648866921643,0.759809571009918,0.0578503209731584,0,0,0,1
"3617",212,15,540,0.42,220,6.75,3,2,4,-1.66372751969571,-0.124486334589546,-1.65679476581598,-2.9291375605477,0,0,0,1
"3618",212,17,0,0,0,9.5,2,4,3,-3.95401278613396,-0.464772318093609,-0.0217984938299085,-0.132130217750833,0,0,0,1
"3619",212,8,780,0.74,180,7.75,3,4,3,-0.617365716858045,-0.356525856898625,-0.472789120992267,0.133372314316072,0,0,0,1
"3620",212,12,600,0.85,165,8.5,4,4,5,0.349442655341093,1.47513360589339,0.174500851705897,0.521848909693017,0,0,0,1
"3621",212,9,350,0.54,125,9,4,4,4,-0.571637525165086,-0.196185720328191,-0.251015918683272,-0.57829782431226,0,0,0,1
"3622",213,13,1050,1.06,210,8.5,3,4,2,-0.561381021377009,-0.84053645439027,-0.645792728618733,0.284281018456192,1,0,0,0
"3623",213,11,0,0.35,0,9,1,3,3,-2.35327486303523,0.50048505916742,0.441258608328659,-0.0522255560093844,0,0,0,1
"3624",213,1,1420,1.08,280,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3625",213,2,1335,0.75,195,8.5,2,5,2,-1.78460002411896,-0.973238817543813,-0.490854427011246,0.73660686925326,0,0,0,1
"3626",213,6,1630,0.56,230,8,3,4,3,-0.985856060425195,-0.544826547820705,-0.686458155833944,0.128212302626043,0,0,0,1
"3627",213,7,1500,0.93,210,9.5,3,4,3,0.0124579618609146,-0.349304209941809,0.448115603611701,0.245136628828807,0,0,0,1
"3628",213,10,735,0.93,165,9,3,3,3,0.198410172858354,0.180998120952556,0.547795490540396,0.213463679662365,0,0,0,1
"3629",213,16,1055,0.85,180,9.75,2,4,3,-0.346252107482549,0.134736319500818,0.795905513244024,0.653508832507321,0,0,1,0
"3630",213,3,0,0.73,0,8,3,4,3,-0.485169368839506,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0
"3631",213,4,1260,0.77,220,8.5,2,3,3,-1.50925087744879,-0.405240340593734,0.0768917289379145,0.154042311543538,0,0,0,1
"3632",213,5,1215,1.1,225,7,3,4,3,-0.98147071932574,-0.834771893406776,-0.781318172372694,0.295893025931701,0,0,0,1
"3633",213,14,0,0,0,7.75,4,4,3,0.847896330001685,-0.13105383370414,-1.2730296553877,0.0578503209731584,0,0,0,1
"3634",213,15,0,0,0,9.25,4,7,3,-0.379452807684273,-1.03151561921683,0.30419988853216,0.767560364349459,0,0,0,1
"3635",213,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3636",213,8,1340,1,200,10,3,2,2,-0.617365716858045,-1.61332135808721,1.55422871589413,-1.81745047649332,0,0,0,1
"3637",213,12,735,1,195,8.5,4,4,4,0.349442655341093,0.281705671721795,0.174500851705897,0.521848909693017,0,0,0,1
"3638",213,9,1050,0.84,150,9.5,4,4,4,-0.571637525165086,-0.196185720328191,0.25684646731159,-0.57829782431226,0,0,0,1
"3639",214,13,0,0.76,0,10.5,3,3,2,-0.561381021377009,-0.84053645439027,1.26241674518375,-0.882750769312988,0,1,0,0
"3640",214,11,0,0,0,13,1,2,3,-2.35327486303523,0.50048505916742,2.76280728947415,-1.27530381238365,0,0,0,1
"3641",214,1,0,0,0,8,3,4,4,0.459962747392474,0.686893148597775,-0.80402307653994,0.453448985771754,0,0,0,1
"3642",214,2,0,0,0,9.25,4,3,2,0.325323679066884,-0.973238817543813,0.345908121791338,-0.824922441518043,0,0,0,1
"3643",214,6,0,0.56,0,9.5,3,4,2,-0.985856060425195,-2.39155563630303,1.290233215039,0.128212302626043,0,0,0,1
"3644",214,7,0,0.93,0,12,2,4,2,-1.63860574547997,-0.92858735087981,2.10970561065133,0.245136628828807,0,1,0,0
"3645",214,10,0,0,0,7.5,3,3,1,0.198410172858354,-2.59857114832267,-1.0060921229636,0.213463679662365,0,0,0,1
"3646",214,16,0,0.24,0,10.5,2,4,2,-0.346252107482549,-0.84137459457572,1.47903696807313,0.653508832507321,0,0,0,1
"3647",214,3,0,0.75,0,8,3,4,3,-0.485169368839506,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0
"3648",214,4,0,0,0,8.75,2,1,2,-1.50925087744879,-1.71283600392678,0.363637082129007,-1.60468625700078,0,0,0,1
"3649",214,5,0,1.1,0,6.75,3,4,3,-0.98147071932574,-0.834771893406776,-1.10483574396211,0.295893025931701,0,0,0,1
"3650",214,14,0,0,0,10,3,4,1,-0.440785897123641,-3.4269930751371,1.3748661918407,0.0578503209731584,0,0,0,1
"3651",214,15,0,0.42,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3652",214,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3653",214,8,0,1,0,9.5,3,4,3,-0.617365716858045,-0.356525856898625,1.01168579050441,0.133372314316072,0,0,1,0
"3654",214,12,0,1,0,10,4,4,4,0.349442655341093,0.281705671721795,1.84570490292126,0.521848909693017,0,0,0,1
"3655",214,9,0,0.84,0,9,4,4,4,-0.571637525165086,-0.196185720328191,-0.251015918683272,-0.57829782431226,0,0,0,1
"3656",215,13,0,0.77,0,9.75,4,4,3,0.745291653116745,0.252194543070935,0.66338790065127,0.284281018456192,0,1,0,0
"3657",215,11,0,0,0,12,2,2,4,-0.619379186169587,1.38051288997668,2.38257612399501,-1.27530381238365,0,0,0,1
"3658",215,1,0,0,0,8.75,3,3,4,0.459962747392474,0.686893148597775,0.0275921766959591,-0.41120447609884,0,0,0,1
"3659",215,2,0,0.75,0,10,4,4,3,0.325323679066884,-0.0203727382680204,0.993249798971116,0.0483663911796812,0,0,0,1
"3660",215,6,0,0.6,0,8.25,4,4,3,0.49759417441395,-0.544826547820705,-0.210428394247925,0.128212302626043,0,0,0,1
"3661",215,7,0,0.7,0,10,3,4,3,0.0124579618609146,-0.349304209941809,0.942512660035217,0.245136628828807,0,1,0,0
"3662",215,10,0,0.79,0,8.75,3,2,3,0.198410172858354,0.180998120952556,0.204038576482162,-0.753870215066804,0,0,0,1
"3663",215,16,0,0.26,0,11,2,3,3,-0.346252107482549,0.134736319500818,1.85379764219965,-0.0132190022395856,0,0,1,0
"3664",215,3,0,0.47,0,8,4,4,4,0.995221745648418,1.43695444346958,0.112809220482685,0.236632352809861,0,1,0,0
"3665",215,4,0,0,0,9,4,3,4,0.750382079912868,0.522513547063256,0.649323913186466,0.154042311543538,0,0,0,1
"3666",215,5,0,0.75,0,8.5,4,5,4,1.31377555440453e-05,0.198942540172495,0.883579819341104,1.55200424026468,0,0,0,1
"3667",215,14,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3668",215,15,0,0.5,0,12,3,7,6,-1.66372751969571,1.3970721226121,1.82307070442633,0.767560364349459,0,0,0,1
"3669",215,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3670",215,8,0,0.85,0,8.5,3,4,3,-0.617365716858045,-0.356525856898625,0.209041829830878,0.133372314316072,0,0,0,1
"3671",215,12,0,1.09,0,9,4,4,4,0.349442655341093,0.281705671721795,0.784238066062019,0.521848909693017,0,0,0,1
"3672",215,9,0,0.62,0,8.25,4,4,4,-0.571637525165086,-0.196185720328191,-0.848074653548131,-0.57829782431226,0,0,0,1
"3673",216,13,0,0.8,0,12,3,2,4,-0.561381021377009,1.0274995241794,2.08767462331101,-2.46606610097696,0,1,0,0
"3674",216,11,940,0.46,190,8.75,2,3,4,-0.619379186169587,1.38051288997668,0.136890334949356,-0.0522255560093844,0,0,0,1
"3675",216,1,1080,1,300,8,3,3,4,0.459962747392474,0.686893148597775,-0.80402307653994,-0.41120447609884,0,0,0,1
"3676",216,2,1030,1.13,220,8.5,4,5,5,0.325323679066884,1.18009654892318,-0.490854427011246,0.73660686925326,0,0,0,1
"3677",216,6,1020,0.97,230,8,3,4,4,-0.985856060425195,0.81636253849472,-0.686458155833944,0.128212302626043,0,0,0,1
"3678",216,7,750,0.91,170,8.75,2,4,3,-1.63860574547997,-0.349304209941809,-0.759297824518158,0.245136628828807,0,0,0,1
"3679",216,10,510,0.79,180,8.75,3,3,3,0.198410172858354,0.180998120952556,0.204038576482162,0.213463679662365,0,0,0,1
"3680",216,16,945,1.07,255,8.75,2,3,4,-0.346252107482549,0.827298034649512,-0.20486044581676,-0.0132190022395856,0,1,0,0
"3681",216,3,1155,0.58,210,8,4,4,4,0.995221745648418,1.43695444346958,0.112809220482685,0.236632352809861,0,1,0,0
"3682",216,4,990,1.22,225,8,4,3,4,0.750382079912868,0.522513547063256,-0.442586963209019,0.154042311543538,0,0,0,1
"3683",216,5,915,1.01,225,7,4,2,5,1.31377555440453e-05,1.2493462419631,-0.781318172372694,-3.46032343592621,0,0,0,1
"3684",216,14,1110,1,240,8.75,2,2,3,-2.18914472439318,-0.13105383370414,-0.336038140371823,-2.07264640649214,0,0,0,1
"3685",216,15,1350,1.32,300,8.25,5,6,5,0.632686370876029,0.674622506949821,-0.68604786274392,0.298451474274889,0,0,0,1
"3686",216,17,0,0,0,9.25,4,4,4,0.429877905841604,0.719782473744575,-0.304339092534113,-0.132130217750833,0,0,0,1
"3687",216,8,900,0.83,210,8,4,4,4,0.368521971718262,0.53518474211439,-0.26766000397992,0.133372314316072,0,0,0,1
"3688",216,12,825,1.48,215,8.5,4,4,4,0.349442655341093,0.281705671721795,0.174500851705897,0.521848909693017,0,0,0,1
"3689",216,9,750,0.75,180,8.25,4,4,4,-0.571637525165086,-0.196185720328191,-0.848074653548131,-0.57829782431226,0,0,0,1
"3690",217,13,0,0.86,0,11,4,2,4,0.745291653116745,1.0274995241794,1.53556178689398,-2.46606610097696,0,1,0,0
"3691",217,11,480,0.68,60,11.5,1,4,1,-2.35327486303523,-2.86020190007659,2.08302128260873,0.815562277094604,0,0,0,1
"3692",217,1,1170,1.15,180,10.5,5,5,4,1.6210877800467,0.686893148597775,1.74055844925339,1.12412631541408,0,0,0,1
"3693",217,2,1440,1.44,180,8.75,4,5,4,0.325323679066884,0.655696504123945,-0.23815006422977,0.73660686925326,0,0,0,1
"3694",217,6,890,1.21,105,8.25,3,4,3,-0.985856060425195,-0.544826547820705,-0.210428394247925,0.128212302626043,0,1,0,0
"3695",217,7,960,1.03,120,9.5,3,4,3,0.0124579618609146,-0.349304209941809,0.448115603611701,0.245136628828807,0,0,0,1
"3696",217,10,600,0.88,120,9.25,3,3,3,0.198410172858354,0.180998120952556,0.951565539392574,0.213463679662365,0,0,0,1
"3697",217,16,1020,1.4,140,9.75,3,3,2,0.523770614900661,-0.84137459457572,0.795905513244024,-0.0132190022395856,0,1,0,0
"3698",217,3,900,0.68,120,8,4,4,3,0.995221745648418,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0
"3699",217,4,954,1.49,126,9.5,4,4,2,0.750382079912868,-1.71283600392678,1.29079666787433,0.7977816459922,0,0,0,1
"3700",217,5,840,1.1,120,7,4,3,4,1.31377555440453e-05,0.198942540172495,-0.781318172372694,-1.29795088626275,0,0,0,1
"3701",217,14,900,1.31,120,9.5,4,4,3,0.847896330001685,-0.13105383370414,0.759809571009918,0.0578503209731584,0,0,0,1
"3702",217,15,960,1.71,70,10,4,7,3,-0.379452807684273,-1.03151561921683,0.86805202333574,0.767560364349459,0,1,0,0
"3703",217,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3704",217,8,1260,1.02,135,5.5,2,1,3,-2.00689637069502,-0.356525856898625,-1.76287201506288,-3.50215625535997,0,0,0,1
"3705",217,12,0,0,0,9.5,4,4,4,0.349442655341093,0.281705671721795,1.36211950663975,0.521848909693017,0,0,0,1
"3706",217,9,560,0.9,90,9.25,4,4,3,-0.571637525165086,-0.954379195252928,0.101795599094705,-0.57829782431226,0,0,0,1
"3707",218,13,240,0.62,60,7,3,2,4,-0.561381021377009,1.0274995241794,-1.66297579656327,-2.46606610097696,1,0,0,0
"3708",218,11,432,0.94,104,9,2,3,2,-0.619379186169587,-0.739844505049957,0.441258608328659,-0.0522255560093844,0,0,0,1
"3709",218,1,420,1.07,120,8.75,4,4,3,1.11387445469287,-0.198240022361315,0.0275921766959591,0.453448985771754,0,0,0,1
"3710",218,2,330,1.22,105,8.5,4,3,2,0.325323679066884,-0.973238817543813,-0.490854427011246,-0.824922441518043,0,0,0,1
"3711",218,6,150,1.35,60,9,4,5,3,0.49759417441395,-0.544826547820705,0.710695857455197,1.04081259489285,0,0,0,1
"3712",218,7,285,0.93,75,9.25,3,4,2,0.0124579618609146,-0.92858735087981,0.179483414049148,0.245136628828807,0,0,0,1
"3713",218,10,210,0.8,75,8.5,3,2,1,0.198410172858354,-2.59857114832267,-0.116589159321048,-0.753870215066804,0,0,0,1
"3714",218,16,240,1.35,90,8.75,3,1,3,0.523770614900661,0.134736319500818,-0.20486044581676,-2.55934704632479,0,1,0,0
"3715",218,3,390,0.57,90,8,3,4,3,-0.485169368839506,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0
"3716",218,4,225,1.32,105,7.5,1,1,2,-3.76888383481044,-1.71283600392678,-0.813155285663375,-1.60468625700078,0,1,0,0
"3717",218,5,382,0.98,135,8.25,3,4,3,-0.98147071932574,-0.834771893406776,0.626832204878776,0.295893025931701,0,0,0,1
"3718",218,14,0,0,0,9.5,4,4,2,0.847896330001685,-1.44936563964132,0.759809571009918,0.0578503209731584,0,0,0,1
"3719",218,15,180,1.75,80,11,5,7,3,0.632686370876029,-1.03151561921683,1.32441319821694,0.767560364349459,0,0,0,1
"3720",218,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3721",218,8,180,0.9,90,8.25,4,5,2,0.368521971718262,-1.61332135808721,-0.0447761766955162,0.785744298091467,0,0,0,1
"3722",218,12,195,1.24,75,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3723",218,9,0,0.81,0,9.25,4,4,4,-0.571637525165086,-0.196185720328191,0.101795599094705,-0.57829782431226,0,0,0,1
"3724",219,13,300,0.29,60,10,4,4,4,0.745291653116745,1.0274995241794,0.905049633001326,0.284281018456192,1,0,0,0
"3725",219,11,885,1.25,165,8.5,2,3,2,-0.619379186169587,-0.739844505049957,-0.10433255449837,-0.0522255560093844,0,1,0,0
"3726",219,1,580,0.82,160,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3727",219,2,570,1.13,135,7.5,3,4,3,-0.550373778372525,-0.0203727382680204,-1.40903936185616,0.0483663911796812,0,0,0,1
"3728",219,6,860,1.18,140,7.75,4,4,3,0.49759417441395,-0.544826547820705,-1.2074140502222,0.128212302626043,0,0,0,1
"3729",219,7,615,0.66,135,9,4,4,2,1.18390630495987,-0.92858735087981,-0.261632673791964,0.245136628828807,0,0,0,1
"3730",219,10,390,0.71,105,8.5,3,2,1,0.198410172858354,-2.59857114832267,-0.116589159321048,-0.753870215066804,0,0,0,1
"3731",219,16,780,1.29,150,8,2,3,3,-0.346252107482549,0.134736319500818,-0.87309977661884,-0.0132190022395856,0,1,0,0
"3732",219,3,975,0.82,165,8,3,4,3,-0.485169368839506,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0
"3733",219,4,0,0,0,8.25,4,4,2,0.750382079912868,-1.71283600392678,-0.19529592079626,0.7977816459922,0,0,0,1
"3734",219,5,660,0.78,150,6.25,3,4,4,-0.98147071932574,0.198942540172495,-1.54198629885445,0.295893025931701,0,0,0,1
"3735",219,14,675,1.28,135,8.25,4,3,3,0.847896330001685,-0.13105383370414,-0.964916839679516,-0.826385713015801,0,0,0,1
"3736",219,15,0,0,0,9.25,4,7,4,-0.379452807684273,-0.124486334589546,0.30419988853216,0.767560364349459,0,0,0,1
"3737",219,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3738",219,8,825,0.81,150,6,2,3,3,-2.00689637069502,-0.356525856898625,-1.5019234366601,-0.694404002750542,0,0,0,1
"3739",219,12,0,0,0,8,4,4,4,0.349442655341093,0.281705671721795,-0.401147286227394,0.521848909693017,0,0,0,1
"3740",219,9,495,0.67,105,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,1,0
"3741",220,13,625,0.58,100,9.5,4,3,3,0.745291653116745,0.252194543070935,0.3895303652039,-0.882750769312988,1,0,0,0
"3742",220,11,0,1.25,0,9.75,2,4,2,-0.619379186169587,-0.739844505049957,1.23249283098408,0.815562277094604,0,1,0,0
"3743",220,1,0,0,0,9,4,5,4,1.11387445469287,0.686893148597775,0.337355327037516,1.12412631541408,0,0,0,1
"3744",220,2,0,1.13,0,10,5,5,3,1.00456739719119,-0.0203727382680204,0.993249798971116,0.73660686925326,0,0,0,1
"3745",220,6,0,0,0,8.25,4,4,3,0.49759417441395,-0.544826547820705,-0.210428394247925,0.128212302626043,0,0,0,1
"3746",220,7,0,0.66,0,6.5,2,2,2,-1.63860574547997,-0.92858735087981,-1.8525039674736,-2.53860805164618,0,1,0,0
"3747",220,10,0,0,0,7.25,2,2,3,-0.857177607986482,0.180998120952556,-1.16132690499286,-0.753870215066804,0,0,0,1
"3748",220,16,0,1.04,0,8.25,2,3,2,-0.346252107482549,-0.84137459457572,-0.605378495489875,-0.0132190022395856,0,1,0,0
"3749",220,3,0,0.82,0,7.5,3,4,3,-0.485169368839506,-0.51877445510733,-0.343674601935621,0.236632352809861,0,1,0,0
"3750",220,4,0,0,0,7.25,4,2,2,0.750382079912868,-1.71283600392678,-0.944016355768945,-0.609551468415038,0,0,0,1
"3751",220,5,0,0.78,0,10.75,4,4,3,1.31377555440453e-05,-0.834771893406776,1.84261929059343,0.295893025931701,0,0,0,1
"3752",220,14,0,0,0,8.25,3,4,2,-0.440785897123641,-1.44936563964132,-0.964916839679516,0.0578503209731584,0,0,0,1
"3753",220,15,0,1.75,0,11,5,7,5,0.632686370876029,0.674622506949821,1.32441319821694,0.767560364349459,0,0,0,1
"3754",220,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3755",220,8,0,0.81,0,8.5,4,5,2,0.368521971718262,-1.61332135808721,0.209041829830878,0.785744298091467,0,1,0,0
"3756",220,12,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3757",220,9,1610,1.1,195,9.25,4,4,4,-0.571637525165086,-0.196185720328191,0.101795599094705,-0.57829782431226,0,0,0,1
"3758",221,13,0,0.58,0,9.5,3,3,3,-0.561381021377009,0.252194543070935,0.3895303652039,-0.882750769312988,0,1,0,0
"3759",221,11,0,1.25,0,9.5,2,3,2,-0.619379186169587,-0.739844505049957,1.01636503935523,-0.0522255560093844,0,1,0,0
"3760",221,1,0,0,0,7.75,3,3,4,0.459962747392474,0.686893148597775,-1.09484418382522,-0.41120447609884,0,0,0,1
"3761",221,2,0,1.13,0,8.5,4,5,4,0.325323679066884,0.655696504123945,-0.490854427011246,0.73660686925326,0,0,0,1
"3762",221,6,0,0,0,8,4,4,3,0.49759417441395,-0.544826547820705,-0.686458155833944,0.128212302626043,0,0,0,1
"3763",221,7,0,0.66,0,10,3,4,3,0.0124579618609146,-0.349304209941809,0.942512660035217,0.245136628828807,0,1,0,0
"3764",221,10,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3765",221,16,0,1.04,0,10,3,5,3,0.523770614900661,0.134736319500818,1.00283178728632,1.17066311861736,0,1,0,0
"3766",221,3,0,0.82,0,6.5,3,4,4,-0.485169368839506,1.43695444346958,-1.25664224677223,0.236632352809861,0,1,0,0
"3767",221,4,0,0,0,7.75,4,3,4,0.750382079912868,0.522513547063256,-0.674489750196082,0.154042311543538,0,0,0,1
"3768",221,5,0,0,0,7.25,4,4,4,1.31377555440453e-05,0.198942540172495,-0.380133723279389,0.295893025931701,0,0,0,1
"3769",221,14,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
