"","day","playerID","DailyLoad","DailyLoadSliding","acuteChronicRatio","acuteChronicRatioSliding","trainDuration","trainDurationSliding","sleepHours","sleepHoursSliding","fatigue","fatigueSliding","sleepQuality","soreness","sorenessSliding","fatigueNorm","fatigueNormSliding","sorenessNorm","sleepHoursNorm","sleepQualityNorm","BestOutOfMyselfNotAtAll","BestOutOfMyselfAbsolutely","BestOutOfMyselfSomewhat","BestOutOfMyselfUnknown","desire"
"3618",212,17,0,661.875,0,0.64375,0,172.5,9.5,8.125,2,2.375,4,3,3,-3.95401278613396,-1.61615071602495,-0.464772318093609,-0.0217984938299085,-0.132130217750833,0,0,0,1,3
"3619",212,8,780,693.75,0.74,0.6475,180,173.125,7.75,8.03125,3,2.375,4,3,3.125,-0.617365716858045,-1.7181227022395,-0.356525856898625,-0.472789120992267,0.133372314316072,0,0,0,1,3
"3620",212,12,600,701.25,0.85,0.65875,165,170,8.5,8.15625,4,2.75,4,5,3.375,0.349442655341093,-1.44524664843074,1.47513360589339,0.174500851705897,0.521848909693017,0,0,0,1,4
"3621",212,9,350,623.125,0.54,0.635,125,161.25,9,8.28125,4,2.875,4,4,3.5,-0.571637525165086,-1.45605516797144,-0.196185720328191,-0.251015918683272,-0.57829782431226,0,0,0,1,4
"3622",213,13,1050,645.625,1.06,0.69,210,163.125,8.5,8.3125,3,3.125,4,2,3.375,-0.561381021377009,-1.05511731629226,-0.84053645439027,-0.645792728618733,0.284281018456192,1,0,0,0,3
"3623",213,11,0,523.75,0.35,0.62875,0,135,9,8.5625,1,2.875,3,3,3.5,-2.35327486303523,-1.22659283425595,0.50048505916742,0.441258608328659,-0.0522255560093844,0,0,0,1,2
"3624",213,1,1420,592.5,1.08,0.63,280,147.5,8.75,8.46875,3,2.875,4,3,3.375,-0.000608777745005764,-1.17157069433362,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"3625",213,2,1335,691.875,0.75,0.67125,195,144.375,8.5,8.6875,2,2.75,5,2,3.125,-1.78460002411896,-1.18667975738653,-0.973238817543813,-0.490854427011246,0.73660686925326,0,0,0,1,3
"3626",213,6,1630,895.625,0.56,0.74125,230,173.125,8,8.5,3,2.875,4,3,3.125,-0.985856060425195,-0.81566016667293,-0.544826547820705,-0.686458155833944,0.128212302626043,0,0,0,1,4
"3627",213,7,1500,985.625,0.93,0.765,210,176.875,9.5,8.71875,3,2.875,4,3,3.125,0.0124579618609146,-0.73693220683306,-0.349304209941809,0.448115603611701,0.245136628828807,0,0,0,1,4
"3628",213,10,735,1002.5,0.93,0.775,165,176.875,9,8.78125,3,2.75,3,3,2.875,0.198410172858354,-0.755811267143402,0.180998120952556,0.547795490540396,0.213463679662365,0,0,0,1,3
"3629",213,16,1055,1090.625,0.85,0.81375,180,183.75,9.75,8.875,2,2.5,4,3,2.75,-0.346252107482549,-0.727638089933085,0.134736319500818,0.795905513244024,0.653508832507321,0,0,1,0,3
"3630",213,3,0,959.375,0.73,0.7725,0,157.5,8,8.8125,3,2.5,4,3,2.875,-0.485169368839506,-0.718111633365897,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0,3
"3631",213,4,1260,1116.875,0.77,0.825,220,185,8.5,8.75,2,2.625,3,3,2.875,-1.50925087744879,-0.612608635167592,-0.405240340593734,0.0768917289379145,0.154042311543538,0,0,0,1,4
"3632",213,5,1215,1091.25,1.1,0.8275,225,178.125,7,8.53125,3,2.625,4,3,2.875,-0.98147071932574,-0.735216377865184,-0.834771893406776,-0.781318172372694,0.295893025931701,0,0,0,1,4
"3633",213,14,0,924.375,0,0.73375,0,153.75,7.75,8.4375,4,2.875,4,3,3,0.847896330001685,-0.406154333600103,-0.13105383370414,-1.2730296553877,0.0578503209731584,0,0,0,1,4
"3634",213,15,0,720.625,0,0.66375,0,125,9.25,8.59375,4,3,7,3,3,-0.379452807684273,-0.330353927007488,-1.03151561921683,0.30419988853216,0.767560364349459,0,0,0,1,3
"3635",213,17,0,533.125,0,0.5475,0,98.75,8.75,8.5,3,3,4,3,3,-0.000608777745005764,-0.331987269458228,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"3636",213,8,1340,608.75,1,0.55625,200,103.125,10,8.625,3,3,2,2,2.875,-0.617365716858045,-0.433959255672778,-1.61332135808721,1.55422871589413,-1.81745047649332,0,0,0,1,2
"3637",213,12,735,568.75,1,0.575,195,105,8.5,8.46875,4,3.25,4,4,3,0.349442655341093,-0.346997410319823,0.281705671721795,0.174500851705897,0.521848909693017,0,0,0,1,4
"3638",213,9,1050,700,0.84,0.58875,150,123.75,9.5,8.65625,4,3.375,4,4,3.125,-0.571637525165086,-0.35780592986052,-0.196185720328191,0.25684646731159,-0.57829782431226,0,0,0,1,4
"3639",214,13,0,542.5,0.76,0.5875,0,96.25,10.5,8.90625,3,3.5,3,2,3,-0.561381021377009,-0.239322197851548,-0.84053645439027,1.26241674518375,-0.882750769312988,0,1,0,0,2
"3640",214,11,0,390.625,0,0.45,0,68.125,13,9.65625,1,3.25,2,3,3,-2.35327486303523,-0.410797715815234,0.50048505916742,2.76280728947415,-1.27530381238365,0,0,0,1,1
"3641",214,1,0,390.625,0,0.45,0,68.125,8,9.6875,3,3.125,4,4,3.125,0.459962747392474,-0.459289413641385,0.686893148597775,-0.80402307653994,0.453448985771754,0,0,0,1,2
"3642",214,2,0,390.625,0,0.45,0,68.125,9.25,9.6875,4,3.125,3,2,3,0.325323679066884,-0.371192352797491,-0.973238817543813,0.345908121791338,-0.824922441518043,0,0,0,1,4
"3643",214,6,0,390.625,0.56,0.52,0,68.125,9.5,9.78125,3,3.125,4,2,2.875,-0.985856060425195,-0.494348263132514,-2.39155563630303,1.290233215039,0.128212302626043,0,0,0,1,4
"3644",214,7,0,223.125,0.93,0.51125,0,43.125,12,10.03125,2,3,4,2,2.875,-1.63860574547997,-0.622003266710255,-0.92858735087981,2.10970561065133,0.245136628828807,0,1,0,0,3
"3645",214,10,0,131.25,0,0.38625,0,18.75,7.5,9.90625,3,2.875,3,1,2.5,0.198410172858354,-0.640882327020597,-2.59857114832267,-1.0060921229636,0.213463679662365,0,0,0,1,4
"3646",214,16,0,0,0.24,0.31125,0,0,10.5,10.03125,2,2.625,4,2,2.25,-0.346252107482549,-0.61270914981028,-0.84137459457572,1.47903696807313,0.653508832507321,0,0,0,1,2
"3647",214,3,0,0,0.75,0.31,0,0,8,9.71875,3,2.625,4,3,2.375,-0.485169368839506,-0.603182693243092,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0,2
"3648",214,4,0,0,0,0.31,0,0,8.75,9.1875,2,2.75,1,2,2.25,-1.50925087744879,-0.497679695044787,-1.71283600392678,0.363637082129007,-1.60468625700078,0,0,0,1,3
"3649",214,5,0,0,1.1,0.4475,0,0,6.75,9.03125,3,2.75,4,3,2.125,-0.98147071932574,-0.677858878384564,-0.834771893406776,-1.10483574396211,0.295893025931701,0,0,0,1,4
"3650",214,14,0,0,0,0.4475,0,0,10,9.125,3,2.625,4,1,2,-0.440785897123641,-0.77362257540838,-3.4269930751371,1.3748661918407,0.0578503209731584,0,0,0,1,4
"3651",214,15,0,0,0.42,0.43,0,0,8.75,9.03125,3,2.625,4,3,2.125,-0.000608777745005764,-0.650466665073356,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"3652",214,17,0,0,0,0.31375,0,0,8.75,8.625,3,2.75,4,3,2.25,-0.000608777745005764,-0.445717044106485,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"3653",214,8,0,0,1,0.43875,0,0,9.5,8.875,3,2.75,4,3,2.5,-0.617365716858045,-0.547689030321035,-0.356525856898625,1.01168579050441,0.133372314316072,0,0,1,0,1
"3654",214,12,0,0,1,0.53375,0,0,10,8.8125,4,3,4,4,2.75,0.349442655341093,-0.46072718496808,0.281705671721795,1.84570490292126,0.521848909693017,0,0,0,1,4
"3655",214,9,0,0,0.84,0.545,0,0,9,8.9375,4,3.125,4,4,2.875,-0.571637525165086,-0.471535704508778,-0.196185720328191,-0.251015918683272,-0.57829782431226,0,0,0,1,4
"3656",215,13,0,0,0.77,0.64125,0,0,9.75,9.0625,4,3.375,4,3,3,0.745291653116745,-0.189717888188086,0.252194543070935,0.66338790065127,0.284281018456192,0,1,0,0,3
"3657",215,11,0,0,0,0.50375,0,0,12,9.71875,2,3.25,2,4,3.125,-0.619379186169587,-0.144456446543567,1.38051288997668,2.38257612399501,-1.27530381238365,0,0,0,1,1
"3658",215,1,0,0,0,0.50375,0,0,8.75,9.5625,3,3.25,3,4,3.5,0.459962747392474,-0.0318628659790522,0.686893148597775,0.0275921766959591,-0.41120447609884,0,0,0,1,2
"3659",215,2,0,0,0.75,0.545,0,0,10,9.71875,4,3.375,4,3,3.5,0.325323679066884,0.00887869112243402,-0.0203727382680204,0.993249798971116,0.0483663911796812,0,0,0,1,3
"3660",215,6,0,0,0.6,0.62,0,0,8.25,9.65625,4,3.5,4,3,3.5,0.49759417441395,0.0711540601423035,-0.544826547820705,-0.210428394247925,0.128212302626043,0,0,0,1,4
"3661",215,7,0,0,0.7,0.5825,0,0,10,9.71875,3,3.5,4,3,3.5,0.0124579618609146,0.149882019982173,-0.349304209941809,0.942512660035217,0.245136628828807,0,1,0,0,3
"3662",215,10,0,0,0.79,0.55625,0,0,8.75,9.5625,3,3.375,2,3,3.375,0.198410172858354,0.131002959671831,0.180998120952556,0.204038576482162,-0.753870215066804,0,0,0,1,4
"3663",215,16,0,0,0.26,0.48375,0,0,11,9.8125,2,3.125,3,3,3.25,-0.346252107482549,0.159176136882148,0.134736319500818,1.85379764219965,-0.0132190022395856,0,0,1,0,3
"3664",215,3,0,0,0.47,0.44625,0,0,8,9.59375,4,3.125,4,4,3.375,0.995221745648418,0.190417398448607,1.43695444346958,0.112809220482685,0.236632352809861,0,1,0,0,2
"3665",215,4,0,0,0,0.44625,0,0,9,9.21875,4,3.375,3,4,3.375,0.750382079912868,0.361637556708914,0.522513547063256,0.649323913186466,0.154042311543538,0,0,0,1,4
"3666",215,5,0,0,0.75,0.54,0,0,8.5,9.1875,4,3.5,5,4,3.375,1.31377555440453e-05,0.304143855504298,0.198942540172495,0.883579819341104,1.55200424026468,0,0,0,1,4
"3667",215,14,0,0,0,0.44625,0,0,8.75,9.03125,3,3.375,4,3,3.375,-0.000608777745005764,0.263402298402812,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"3668",215,15,0,0,0.5,0.43375,0,0,12,9.5,3,3.25,7,6,3.75,-1.66372751969571,-0.00676291336089576,1.3970721226121,1.82307070442633,0.767560364349459,0,0,0,1,4
"3669",215,17,0,0,0,0.34625,0,0,8.75,9.34375,3,3.25,4,3,3.75,-0.000608777745005764,-0.0083962558116358,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"3670",215,8,0,0,0.85,0.35375,0,0,8.5,9.3125,3,3.25,4,3,3.75,-0.617365716858045,-0.110368242026186,-0.356525856898625,0.209041829830878,0.133372314316072,0,0,0,1,2
"3671",215,12,0,0,1.09,0.4575,0,0,9,9.0625,4,3.5,4,4,3.875,0.349442655341093,-0.0234063966732304,0.281705671721795,0.784238066062019,0.521848909693017,0,0,0,1,3
"3672",215,9,0,0,0.62,0.47625,0,0,8.25,9.09375,4,3.5,4,4,3.875,-0.571637525165086,-0.219263805524918,-0.196185720328191,-0.848074653548131,-0.57829782431226,0,0,0,1,4
"3673",216,13,0,0,0.8,0.57625,0,0,12,9.46875,3,3.375,2,4,3.875,-0.561381021377009,-0.383234193186153,1.0274995241794,2.08767462331101,-2.46606610097696,0,1,0,0,1
"3674",216,11,940,117.5,0.46,0.54,190,23.75,8.75,9.5,2,3.125,3,4,3.875,-0.619379186169587,-0.460658233676794,1.38051288997668,0.136890334949356,-0.0522255560093844,0,0,0,1,2
"3675",216,1,1080,252.5,1,0.665,300,61.25,8,9.40625,3,3.125,3,4,4,0.459962747392474,-0.403086793034609,0.686893148597775,-0.80402307653994,-0.41120447609884,0,0,0,1,2
"3676",216,2,1030,381.25,1.13,0.74375,220,88.75,8.5,8.96875,4,3.25,5,5,3.875,0.325323679066884,-0.154455393189285,1.18009654892318,-0.490854427011246,0.73660686925326,0,0,0,1,4
"3677",216,6,1020,508.75,0.97,0.865,230,117.5,8,8.875,3,3.25,4,4,4,-0.985856060425195,-0.277611303524309,0.81636253849472,-0.686458155833944,0.128212302626043,0,0,0,1,4
"3678",216,7,750,602.5,0.91,0.8725,170,138.75,8.75,8.90625,2,3.125,4,3,4,-1.63860574547997,-0.40526630710205,-0.349304209941809,-0.759297824518158,0.245136628828807,0,0,0,1,4
"3679",216,10,510,666.25,0.79,0.835,180,161.25,8.75,8.875,3,3,3,3,3.875,0.198410172858354,-0.424145367412392,0.180998120952556,0.204038576482162,0.213463679662365,0,0,0,1,4
"3680",216,16,945,784.375,1.07,0.89125,255,193.125,8.75,8.9375,2,2.75,3,4,3.875,-0.346252107482549,-0.395972190202075,0.827298034649512,-0.20486044581676,-0.0132190022395856,0,1,0,0,4
"3681",216,3,1155,928.75,0.58,0.86375,210,219.375,8,8.4375,4,2.875,4,4,3.875,0.995221745648418,-0.201396844323896,1.43695444346958,0.112809220482685,0.236632352809861,0,1,0,0,3
"3682",216,4,990,935,1.22,0.95875,225,223.75,8,8.34375,4,3.125,3,4,3.875,0.750382079912868,-0.0301766860635895,0.522513547063256,-0.442586963209019,0.154042311543538,0,0,0,1,4
"3683",216,5,915,914.375,1.01,0.96,225,214.375,7,8.21875,4,3.25,2,5,4,1.31377555440453e-05,-0.0876703872682058,1.2493462419631,-0.781318172372694,-3.46032343592621,0,0,0,1,5
"3684",216,14,1110,924.375,1,0.94375,240,216.875,8.75,8.25,2,3,2,3,3.75,-2.18914472439318,-0.401978937700714,-0.13105383370414,-0.336038140371823,-2.07264640649214,0,0,0,1,3
"3685",216,15,1350,965.625,1.32,0.9875,300,225.625,8.25,8.28125,5,3.25,6,5,3.875,0.632686370876029,-0.199661133788061,0.674622506949821,-0.68604786274392,0.298451474274889,0,0,0,1,4
"3686",216,17,0,871.875,0,0.87375,0,204.375,9.25,8.34375,4,3.5,4,4,4,0.429877905841604,0.058899322627136,0.719782473744575,-0.304339092534113,-0.132130217750833,0,0,0,1,4
"3687",216,8,900,920.625,0.83,0.87875,210,208.125,8,8.25,4,3.625,4,4,4.125,0.368521971718262,0.0801632974846245,0.53518474211439,-0.26766000397992,0.133372314316072,0,0,0,1,4
"3688",216,12,825,905.625,1.48,0.93,215,203.125,8.5,8.21875,4,3.875,4,4,4.125,0.349442655341093,0.16712514283758,0.281705671721795,0.174500851705897,0.521848909693017,0,0,0,1,4
"3689",216,9,750,855,0.75,0.95125,180,199.375,8.25,8.25,4,3.875,4,4,4.125,-0.571637525165086,-0.0287322660141082,-0.196185720328191,-0.848074653548131,-0.57829782431226,0,0,0,1,4
"3690",217,13,0,731.25,0.86,0.90625,0,171.25,11,8.625,4,3.875,2,4,4.125,0.745291653116745,-0.0293685693636236,1.0274995241794,1.53556178689398,-2.46606610097696,0,1,0,0,2
"3691",217,11,480,676.875,0.68,0.865,60,150.625,11.5,9.1875,1,3.5,4,1,3.625,-2.35327486303523,-0.32352956946247,-2.86020190007659,2.08302128260873,0.815562277094604,0,0,0,1,3
"3692",217,1,1170,684.375,1.15,0.88375,180,143.125,10.5,9.40625,5,3.875,5,4,3.75,1.6210877800467,0.152749493592515,0.686893148597775,1.74055844925339,1.12412631541408,0,0,0,1,3
"3693",217,2,1440,695.625,1.44,0.89875,180,128.125,8.75,9.46875,4,3.75,5,4,3.625,0.325323679066884,0.114329157116372,0.655696504123945,-0.23815006422977,0.73660686925326,0,0,0,1,4
"3694",217,6,890,806.875,1.21,1.05,105,141.25,8.25,9.34375,3,3.625,4,3,3.5,-0.985856060425195,-0.0626375886669784,-0.544826547820705,-0.210428394247925,0.128212302626043,0,1,0,0,4
"3695",217,7,960,814.375,1.03,1.075,120,130,9.5,9.53125,3,3.5,4,3,3.375,0.0124579618609146,-0.107145589899147,-0.349304209941809,0.448115603611701,0.245136628828807,0,0,0,1,3
"3696",217,10,600,786.25,0.88,1,120,118.125,9.25,9.625,3,3.375,3,3,3.25,0.198410172858354,-0.126024650209489,0.180998120952556,0.951565539392574,0.213463679662365,0,0,0,1,4
"3697",217,16,1020,820,1.4,1.08125,140,113.125,9.75,9.8125,3,3.25,3,2,3,0.523770614900661,0.0109013672987292,-0.84137459457572,0.795905513244024,-0.0132190022395856,0,1,0,0,3
"3698",217,3,900,932.5,0.68,1.05875,120,128.125,8,9.4375,4,3.25,4,3,2.875,0.995221745648418,0.0421426288651884,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0,4
"3699",217,4,954,991.75,1.49,1.16,126,136.375,9.5,9.1875,4,3.625,4,2,3,0.750382079912868,0.430099746733701,-1.71283600392678,1.29079666787433,0.7977816459922,0,0,0,1,4
"3700",217,5,840,950.5,1.1,1.15375,120,128.875,7,8.75,4,3.5,3,4,3,1.31377555440453e-05,0.227465416447306,0.198942540172495,-0.781318172372694,-1.29795088626275,0,0,0,1,6
"3701",217,14,900,883,1.31,1.1375,120,121.375,9.5,8.84375,4,3.5,4,3,2.875,0.847896330001685,0.292786997814156,-0.13105383370414,0.759809571009918,0.0578503209731584,0,0,0,1,4
"3702",217,15,960,891.75,1.71,1.2,70,117,10,9.0625,4,3.625,7,3,2.875,-0.379452807684273,0.368587404406771,-1.03151561921683,0.86805202333574,0.767560364349459,0,1,0,0,4
"3703",217,17,0,771.75,0,1.07125,0,102,8.75,8.96875,3,3.625,4,3,2.875,-0.000608777745005764,0.366954061956031,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"3704",217,8,1260,854.25,1.02,1.08875,135,103.875,5.5,8.5,2,3.5,1,3,2.875,-2.00689637069502,0.0912907440118597,-0.356525856898625,-1.76287201506288,-3.50215625535997,0,0,0,1,3
"3705",217,12,0,726.75,0,0.91375,0,86.375,9.5,8.46875,4,3.625,4,4,3.125,0.349442655341093,0.0694997490669137,0.281705671721795,1.36211950663975,0.521848909693017,0,0,0,1,4
"3706",217,9,560,684.25,0.9,0.94125,90,82.625,9.25,8.625,4,3.625,4,3,3.125,-0.571637525165086,-0.126357659784774,-0.954379195252928,0.101795599094705,-0.57829782431226,0,0,0,1,4
"3707",218,13,240,595,0.62,0.8325,60,74.375,7,8.3125,3,3.5,2,4,3.375,-0.561381021377009,-0.290328047446009,1.0274995241794,-1.66297579656327,-2.46606610097696,1,0,0,0,2
"3708",218,11,432,544,0.94,0.8125,104,72.375,9,8.5625,2,3.25,3,2,3.125,-0.619379186169587,-0.36775208793665,-0.739844505049957,0.441258608328659,-0.0522255560093844,0,0,0,1,3
"3709",218,1,420,484,1.07,0.7825,120,72.375,8.75,8.46875,4,3.25,4,3,3.125,1.11387445469287,-0.334504822350252,-0.198240022361315,0.0275921766959591,0.453448985771754,0,0,0,1,3
"3710",218,2,330,405.25,1.22,0.72125,105,76.75,8.5,8.28125,4,3.25,3,2,3,0.325323679066884,-0.246407761506358,-0.973238817543813,-0.490854427011246,-0.824922441518043,0,0,0,1,4
"3711",218,6,150,424,1.35,0.89,60,84.25,9,8.3125,4,3.375,5,3,3,0.49759417441395,-0.184132392486488,-0.544826547820705,0.710695857455197,1.04081259489285,0,0,0,1,4
"3712",218,7,285,302.125,0.93,0.87875,75,76.75,9.25,8.78125,3,3.5,4,2,2.875,0.0124579618609146,0.0682868990830037,-0.92858735087981,0.179483414049148,0.245136628828807,0,0,0,1,4
"3713",218,10,210,328.375,0.8,0.97875,75,86.125,8.5,8.65625,3,3.375,2,1,2.5,0.198410172858354,0.0494078387726613,-2.59857114832267,-0.116589159321048,-0.753870215066804,0,0,0,1,2
"3714",218,16,240,288.375,1.35,1.035,90,86.125,8.75,8.59375,3,3.25,1,3,2.5,0.523770614900661,0.18633385628088,0.134736319500818,-0.20486044581676,-2.55934704632479,0,1,0,0,4
"3715",218,3,390,307.125,0.57,1.02875,90,89.875,8,8.71875,3,3.25,4,3,2.375,-0.485169368839506,0.195860312848068,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0,4
"3716",218,4,225,281.25,1.32,1.07625,105,90,7.5,8.53125,1,3.125,1,2,2.375,-3.76888383481044,-0.197827768232039,-1.71283600392678,-0.813155285663375,-1.60468625700078,0,1,0,0,3
"3717",218,5,382,276.5,0.98,1.065,135,91.875,8.25,8.46875,3,3,4,3,2.375,-0.98147071932574,-0.459745914984365,-0.834771893406776,0.626832204878776,0.295893025931701,0,0,0,1,4
"3718",218,14,0,235.25,0,0.9125,0,78.75,9.5,8.59375,4,3,4,2,2.375,0.847896330001685,-0.394424333617515,-1.44936563964132,0.759809571009918,0.0578503209731584,0,0,0,1,4
"3719",218,15,180,239,1.75,0.9625,80,81.25,11,8.84375,5,3.125,7,3,2.375,0.632686370876029,-0.377537809059755,-1.03151561921683,1.32441319821694,0.767560364349459,0,0,0,1,4
"3720",218,17,0,203.375,0,0.84625,0,71.875,8.75,8.78125,3,3.125,4,3,2.5,-0.000608777745005764,-0.379171151510495,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"3721",218,8,180,199.625,0.9,0.85875,90,73.75,8.25,8.75,4,3.25,5,2,2.625,0.368521971718262,-0.357907176653007,-1.61332135808721,-0.0447761766955162,0.785744298091467,0,0,0,1,3
"3722",218,12,195,194,1.24,0.845,75,71.875,8.75,8.75,3,3.25,4,3,2.625,-0.000608777745005764,-0.423454600733715,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"3723",218,9,0,145.25,0.81,0.875,0,60.625,9.25,8.90625,4,3.375,4,4,2.75,-0.571637525165086,-0.434263120274413,-0.196185720328191,0.101795599094705,-0.57829782431226,0,0,0,1,4
"3724",219,13,300,154.625,0.29,0.74625,60,55,10,9.21875,4,3.75,4,4,3,0.745291653116745,0.130008815716485,1.0274995241794,0.905049633001326,0.284281018456192,1,0,0,0,3
"3725",219,11,885,217.5,1.25,0.78,165,58.75,8.5,9.25,2,3.625,3,2,2.875,-0.619379186169587,0.175270257361005,-0.739844505049957,-0.10433255449837,-0.0522255560093844,0,1,0,0,3
"3726",219,1,580,290,0.82,0.8825,160,78.75,8.75,9.15625,3,3.5,4,3,3,-0.000608777745005764,0.0692071188926682,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"3727",219,2,570,338.75,1.13,0.805,135,85.625,7.5,8.71875,3,3.25,4,3,3,-0.550373778372525,-0.078675399763401,-0.0203727382680204,-1.40903936185616,0.0483663911796812,0,0,0,1,3
"3728",219,6,860,446.25,1.18,0.9525,140,103.125,7.75,8.59375,4,3.375,4,3,3,0.49759417441395,-0.0164000307435316,-0.544826547820705,-1.2074140502222,0.128212302626043,0,0,0,1,4
"3729",219,7,615,500.625,0.66,0.9225,135,108.75,9,8.6875,4,3.375,4,2,3,1.18390630495987,0.0855230109116694,-0.92858735087981,-0.261632673791964,0.245136628828807,0,0,0,1,4
"3730",219,10,390,525,0.71,0.85625,105,112.5,8.5,8.65625,3,3.375,2,1,2.75,0.198410172858354,0.110400379737089,-2.59857114832267,-0.116589159321048,-0.753870215066804,0,0,0,1,1
"3731",219,16,780,622.5,1.29,0.91625,150,131.25,8,8.5,2,3.125,3,3,2.625,-0.346252107482549,0.138573556947407,0.134736319500818,-0.87309977661884,-0.0132190022395856,0,1,0,0,4
"3732",219,3,975,706.875,0.82,0.9825,165,144.375,8,8.25,3,3,4,3,2.5,-0.485169368839506,-0.0152340707971249,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0,4
"3733",219,4,0,596.25,0,0.82625,0,123.75,8.25,8.21875,4,3.25,4,2,2.5,0.750382079912868,0.155986087463182,-1.71283600392678,-0.19529592079626,0.7977816459922,0,0,0,1,4
"3734",219,5,660,606.25,0.78,0.82125,150,122.5,6.25,7.90625,3,3.25,4,4,2.625,-0.98147071932574,0.0333783447655902,0.198942540172495,-1.54198629885445,0.295893025931701,0,0,0,1,5
"3735",219,14,675,619.375,1.28,0.84,135,122.5,8.25,8,4,3.375,3,3,2.625,0.847896330001685,0.208162108312366,-0.13105383370414,-0.964916839679516,-0.826385713015801,0,0,0,1,4
"3736",219,15,0,511.875,0,0.6925,0,105,9.25,8.1875,4,3.375,7,4,2.75,-0.379452807684273,0.0985312355500886,-0.124486334589546,0.30419988853216,0.767560364349459,0,0,0,1,2
"3737",219,17,0,435,0,0.61,0,88.125,8.75,8.15625,3,3.25,4,3,2.875,-0.000608777745005764,-0.0495331497880209,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"3738",219,8,825,489.375,0.81,0.6225,150,93.75,6,7.84375,2,3.125,3,3,3.125,-2.00689637069502,-0.325196467732193,-0.356525856898625,-1.5019234366601,-0.694404002750542,0,0,0,1,2
"3739",219,12,0,391.875,0,0.46125,0,75,8,7.84375,4,3.375,4,4,3.25,0.349442655341093,-0.238234622379237,0.281705671721795,-0.401147286227394,0.521848909693017,0,0,0,1,4
"3740",219,9,495,331.875,0.67,0.4425,105,67.5,8.75,7.9375,3,3.375,4,3,3.25,-0.000608777745005764,-0.177664548492425,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,1,0,4
"3741",220,13,625,410,0.58,0.515,100,80,9.5,8.09375,4,3.375,3,3,3.375,0.745291653116745,-0.17830085184194,0.252194543070935,0.3895303652039,-0.882750769312988,1,0,0,0,4
"3742",220,11,0,327.5,1.25,0.57375,0,61.25,9.75,8.53125,2,3.25,4,2,3.125,-0.619379186169587,-0.133039410197421,-0.739844505049957,1.23249283098408,0.815562277094604,0,1,0,0,3
"3743",220,1,0,243.125,0,0.41375,0,44.375,9,8.625,4,3.25,5,4,3.25,1.11387445469287,-0.0997921446110229,0.686893148597775,0.337355327037516,1.12412631541408,0,0,0,1,4
"3744",220,2,0,243.125,1.13,0.555,0,44.375,10,8.71875,5,3.375,5,3,3.125,1.00456739719119,0.0732103809984099,-0.0203727382680204,0.993249798971116,0.73660686925326,0,0,0,1,4
"3745",220,6,0,243.125,0,0.555,0,44.375,8.25,8.65625,4,3.5,4,3,3.125,0.49759417441395,0.135485750018279,-0.544826547820705,-0.210428394247925,0.128212302626043,0,0,0,1,4
"3746",220,7,0,140,0.66,0.53625,0,25.625,6.5,8.71875,2,3.5,2,2,3,-1.63860574547997,0.181522078170161,-0.92858735087981,-1.8525039674736,-2.53860805164618,0,1,0,0,4
"3747",220,10,0,140,0,0.53625,0,25.625,7.25,8.625,2,3.25,2,3,2.875,-0.857177607986482,0.0306945452542138,0.180998120952556,-1.16132690499286,-0.753870215066804,0,0,0,1,4
"3748",220,16,0,78.125,1.04,0.5825,0,12.5,8.25,8.5625,2,3.125,3,2,2.75,-0.346252107482549,-0.0125108709629791,-0.84137459457572,-0.605378495489875,-0.0132190022395856,0,1,0,0,3
"3749",220,3,0,0,0.82,0.6125,0,0,7.5,8.3125,3,3,4,3,2.75,-0.485169368839506,-0.166318498707511,-0.51877445510733,-0.343674601935621,0.236632352809861,0,1,0,0,3
"3750",220,4,0,0,0,0.45625,0,0,7.25,8,4,3.25,2,2,2.75,0.750382079912868,0.00490165955279636,-1.71283600392678,-0.944016355768945,-0.609551468415038,0,0,0,1,4
"3751",220,5,0,0,0.78,0.55375,0,0,10.75,8.21875,4,3.25,4,3,2.625,1.31377555440453e-05,-0.134331005064369,-0.834771893406776,1.84261929059343,0.295893025931701,0,0,0,1,4
"3752",220,14,0,0,0,0.4125,0,0,8.25,8,3,3,4,2,2.5,-0.440785897123641,-0.315000166853723,-1.44936563964132,-0.964916839679516,0.0578503209731584,0,0,0,1,3
